player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Riley Leonard,QB,IND,326.0,,2026-03-03,Riley,Leonard,,,,,,,,
Xavier Hutchinson,WR,HOU,327.0,,2026-03-03,Xavier,Hutchinson,24.1,668.0,WR225,341.0,,,,
Evan Hull,RB,NO,328.0,,2026-03-03,Evan,Hull,31.9,583.0,RB189,255.0,,,,
Devontez Walker,WR,BAL,328.0,,2026-03-03,Devontez,Walker,76.1,315.0,WR121,-13.0,,,,
Trey Lance,QB,LAC,330.0,,2026-03-03,Trey,Lance,40.2,519.0,QB102,189.0,,,,
Jalen Royals,WR,KC,253.0,,2026-03-03,Jalen,Royals,,,,,,,,
Thomas Yassmin,TE,LAC,315.0,,2026-03-03,Thomas,Yassmin,,,,,,,,
Tyree Jackson,TE,WAS,251.0,,2026-03-03,Tyree,Jackson,16.3,761.0,TE140,510.0,,,,
Malik Washington,WR,MIA,184.0,,2026-03-03,Malik,Washington,85.8,281.0,WR108,97.0,,,,
Emanuel Wilson,RB,GB,186.0,,2026-03-03,Emanuel,Wilson,74.2,322.0,RB69,136.0,,,,
Tank Bigsby,RB,PHI,187.0,,2026-03-03,Tank,Bigsby,146.7,167.0,RB35,-20.0,,,,
Jalen Milroe,QB,SEA,189.0,,2026-03-03,Jalen,Milroe,,,,,,,,
Jake Tonges,TE,SF,189.0,,2026-03-03,Jake,Tonges,10.2,836.0,TE163,647.0,,,,
David Njoku,TE,CLE,190.0,,2026-03-03,David,Njoku,187.2,106.0,TE6,-84.0,,,,
Rashod Bateman,WR,BAL,192.0,,2026-03-03,Rashod,Bateman,149.1,160.0,WR51,-32.0,,,,
Jerome Ford,RB,CLE,192.0,,2026-03-03,Jerome,Ford,148.5,162.0,RB34,-30.0,,,,
Devin Neal,RB,NO,193.0,,2026-03-03,Devin,Neal,,,,,,,,
Christian Kirk,WR,HOU,194.0,,2026-03-03,Christian,Kirk,118.1,215.0,WR76,21.0,,,,
Ja'Lynn Polk,WR,NO,197.0,,2026-03-03,Ja'Lynn,Polk,32.6,576.0,WR195,379.0,,,,
Darnell Mooney,WR,ATL,198.0,,2026-03-03,Darnell,Mooney,167.2,129.0,WR42,-69.0,,,,
Sean Tucker,RB,TB,199.0,,2026-03-03,Sean,Tucker,63.0,369.0,RB97,170.0,,,,
DeMario Douglas,WR,NE,199.0,,2026-03-03,DeMario,Douglas,135.8,189.0,WR63,-10.0,,,,
Efton Chism,WR,NE,200.0,,2026-03-03,Efton,Chism,,,,,,,,
Dontayvion Wicks,WR,GB,200.0,,2026-03-03,Dontayvion,Wicks,121.8,208.0,WR73,8.0,,,,
Tyquan Thornton,WR,KC,201.0,,2026-03-03,Tyquan,Thornton,37.9,536.0,WR185,335.0,,,,
Kirk Cousins,QB,ATL,202.0,,2026-03-03,Kirk,Cousins,171.2,123.0,QB55,-79.0,,,,
Joshua Dobbs,QB,NE,202.0,,2026-03-03,Joshua,Dobbs,242.5,52.0,QB26,-150.0,,,,
Pat Freiermuth,TE,PIT,203.0,,2026-03-03,Pat,Freiermuth,130.9,194.0,TE21,-9.0,,,,
Rachaad White,RB,TB,205.0,,2026-03-03,Rachaad,White,152.2,155.0,RB31,-50.0,,,,
Mac Jones,QB,SF,184.0,,2026-03-03,Mac,Jones,186.6,107.0,QB47,-77.0,,,,
Jonnu Smith,TE,PIT,206.0,,2026-03-03,Jonnu,Smith,189.0,101.0,TE5,-105.0,,,,
Marquise Brown,WR,KC,183.0,,2026-03-03,Marquise,Brown,121.5,210.0,WR75,27.0,,,,
Dylan Sampson,RB,CLE,180.0,,2026-03-03,Dylan,Sampson,,,,,,,,
Andy Dalton,QB,CAR,158.0,,2026-03-03,Andy,Dalton,146.4,168.0,QB66,10.0,,,,
Alvin Kamara,RB,NO,158.0,,2026-03-03,Alvin,Kamara,171.5,122.0,RB22,-36.0,,,,
Chase Edmonds,RB,WAS,253.0,,2026-03-03,Chase,Edmonds,57.8,402.0,RB112,149.0,,,,
Terrance Ferguson,TE,LAR,159.0,,2026-03-03,Terrance,Ferguson,,,,,,,,
Justin Fields,QB,NYJ,159.0,,2026-03-03,Justin,Fields,241.4,53.0,QB27,-106.0,,,,
Jaylin Noel,WR,HOU,162.0,,2026-03-03,Jaylin,Noel,,,,,,,,
Jerry Jeudy,WR,CLE,165.0,,2026-03-03,Jerry,Jeudy,232.4,66.0,WR22,-99.0,,,,
Jaydon Blue,RB,DAL,165.0,,2026-03-03,Jaydon,Blue,,,,,,,,
Xavier Legette,WR,CAR,167.0,,2026-03-03,Xavier,Legette,152.6,154.0,WR49,-13.0,,,,
Jahdae Walker,WR,CHI,168.0,,2026-03-03,Jahdae,Walker,,,,,,,,
MarShawn Lloyd,RB,GB,171.0,,2026-03-03,MarShawn,Lloyd,50.6,452.0,RB135,281.0,,,,
Tre Tucker,WR,LV,173.0,,2026-03-03,Tre,Tucker,104.9,245.0,WR90,72.0,,,,
Ben Sinnott,TE,WAS,173.0,,2026-03-03,Ben,Sinnott,42.7,501.0,TE74,328.0,,,,
Kevin Austin,WR,NO,174.0,,2026-03-03,Kevin,Austin,,,,,,,,
Jordan Mason,RB,MIN,174.0,,2026-03-03,Jordan,Mason,173.5,119.0,RB21,-55.0,,,,
Isiah Pacheco,RB,KC,175.0,,2026-03-03,Isiah,Pacheco,107.0,241.0,RB47,66.0,,,,
Ben Roethlisberger,QB,PIT,176.0,,2026-03-03,Ben,Roethlisberger,158.1,144.0,QB61,-32.0,,,,
Gunnar Helm,TE,TEN,176.0,,2026-03-03,Gunnar,Helm,,,,,,,,
Malik Willis,QB,GB,177.0,,2026-03-03,Malik,Willis,127.4,200.0,QB70,23.0,,,,
Calvin Ridley,WR,TEN,179.0,,2026-03-03,Calvin,Ridley,131.1,193.0,WR66,14.0,,,,
Cedric Tillman,WR,CLE,180.0,,2026-03-03,Cedric,Tillman,102.3,249.0,WR92,69.0,,,,
Jacoby Brissett,QB,ARI,182.0,,2026-03-03,Jacoby,Brissett,164.6,135.0,QB57,-47.0,,,,
Jack Bech,WR,LV,207.0,,2026-03-03,Jack,Bech,,,,,,,,
Adonai Mitchell,WR,NYJ,183.0,,2026-03-03,Adonai,Mitchell,62.2,373.0,WR134,190.0,,,,
Chris Rodriguez,RB,WAS,210.0,,2026-03-03,Chris,Rodriguez,,,,,,,,
Le'Veon Bell,RB,TB,235.0,,2026-03-03,Le'Veon,Bell,35.7,554.0,RB174,319.0,,,,
Charlie Kolar,TE,BAL,236.0,,2026-03-03,Charlie,Kolar,37.0,543.0,TE86,307.0,,,,
Michael Mayer,TE,LV,236.0,,2026-03-03,Michael,Mayer,43.3,494.0,TE71,258.0,,,,
Ja'Tavion Sanders,TE,CAR,237.0,,2026-03-03,Ja'Tavion,Sanders,46.2,475.0,TE68,238.0,,,,
Mike Gesicki,TE,CIN,238.0,,2026-03-03,Mike,Gesicki,124.2,206.0,TE22,-32.0,,,,
Velus Jones,WR,SEA,239.0,,2026-03-03,Velus,Jones,,,,,,,,
Devin Singletary,RB,NYG,239.0,,2026-03-03,Devin,Singletary,72.8,327.0,RB73,88.0,,,,
Joe Flacco,QB,CIN,240.0,,2026-03-03,Joe,Flacco,164.9,133.0,QB56,-107.0,,,,
Roman Wilson,WR,PIT,241.0,,2026-03-03,Roman,Wilson,,,,,,,,
Kareem Hunt,RB,KC,242.0,,2026-03-03,Kareem,Hunt,95.6,259.0,RB50,17.0,,,,
Aaron Rodgers,QB,PIT,235.0,,2026-03-03,Aaron,Rodgers,160.8,139.0,QB59,-96.0,,,,
Julius Chestnut,RB,TEN,242.0,,2026-03-03,Julius,Chestnut,20.9,711.0,RB229,469.0,,,,
Nick Chubb,RB,HOU,244.0,,2026-03-03,Nick,Chubb,71.2,329.0,RB75,85.0,,,,
Joshua Palmer,WR,BUF,245.0,,2026-03-03,Joshua,Palmer,,,,,,,,
Bryson Nesbit,TE,MIN,246.0,,2026-03-03,Bryson,Nesbit,,,,,,,,
Michael Carter,RB,ARI,246.0,,2026-03-03,Michael,Carter,214.1,83.0,RB16,-163.0,,,,
Ulysses Bentley,RB,IND,247.0,,2026-03-03,Ulysses,Bentley,,,,,,,,
Shedrick Jackson,WR,LV,248.0,,2026-03-03,Shedrick,Jackson,6.0,962.0,WR370,714.0,,,,
Travis Kelce,TE,KC,208.0,,2026-03-03,Travis,Kelce,170.7,125.0,TE9,-83.0,,,,
Darren Waller,TE,MIA,249.0,,2026-03-03,Darren,Waller,12.3,816.0,TE156,567.0,,,,
Jalen Nailor,WR,MIN,251.0,,2026-03-03,Jalen,Nailor,86.4,280.0,WR107,29.0,,,,
DJ Giddens,RB,IND,250.0,,2026-03-03,DJ,Giddens,,,,,,,,
Isaac Guerendo,RB,SF,243.0,,2026-03-03,Isaac,Guerendo,66.5,353.0,RB89,110.0,,,,
Isaiah Davis,RB,NYJ,234.0,,2026-03-03,Isaiah,Davis,67.2,346.0,RB85,112.0,,,,
Ihmir Smith-Marsette,WR,ARI,241.0,,2026-03-03,Ihmir,Smith-Marsette,0.0,1062.0,WR429,821.0,,,,
Jaylen Wright,RB,MIA,232.0,,2026-03-03,Jaylen,Wright,29.6,607.0,RB200,375.0,,,,
Isaiah Bond,WR,CLE,214.0,,2026-03-03,Isaiah,Bond,,,,,,,,
Keaton Mitchell,RB,BAL,214.0,,2026-03-03,Keaton,Mitchell,85.2,284.0,RB57,70.0,,,,
Marcus Mariota,QB,WAS,233.0,,2026-03-03,Marcus,Mariota,84.8,286.0,QB82,53.0,,,,
Kalif Raymond,WR,DET,211.0,,2026-03-03,Kalif,Raymond,56.4,413.0,WR149,202.0,,,,
Eric Ebron,TE,PIT,215.0,,2026-03-03,Eric,Ebron,4.9,999.0,TE211,784.0,,,,
Marvin Mims,WR,DEN,215.0,,2026-03-03,Marvin,Mims,,,,,,,,
Ray Davis,RB,BUF,216.0,,2026-03-03,Ray,Davis,80.9,297.0,RB62,81.0,,,,
Ryan Flournoy,WR,DAL,217.0,,2026-03-03,Ryan,Flournoy,61.3,379.0,WR135,162.0,,,,
Tez Johnson,WR,TB,218.0,,2026-03-03,Tez,Johnson,,,,,,,,
Jimmy Garoppolo,QB,LAR,219.0,,2026-03-03,Jimmy,Garoppolo,302.4,19.0,QB13,-200.0,,,,
Najee Harris,RB,LAC,219.0,,2026-03-03,Najee,Harris,170.6,126.0,RB23,-93.0,,,,
Devaughn Vele,WR,NO,217.0,,2026-03-03,Devaughn,Vele,109.2,233.0,WR85,16.0,,,,
Mitchell Trubisky,QB,BUF,221.0,,2026-03-03,Mitchell,Trubisky,27.7,631.0,QB106,410.0,,,,
Darius Slayton,WR,NYG,227.0,,2026-03-03,Darius,Slayton,91.2,271.0,WR103,44.0,,,,
Kendre Miller,RB,NO,226.0,,2026-03-03,Kendre,Miller,89.7,274.0,RB53,48.0,,,,
Damien Martinez,RB,GB,225.0,,2026-03-03,Damien,Martinez,,,,,,,,
Quinn Ewers,QB,MIA,224.0,,2026-03-03,Quinn,Ewers,,,,,,,,
Cooper Kupp,WR,SEA,223.0,,2026-03-03,Cooper,Kupp,152.8,152.0,WR48,-71.0,,,,
Joe Mixon,RB,HOU,212.0,,2026-03-03,Joe,Mixon,187.7,105.0,RB19,-107.0,,,,
Jameis Winston,QB,NYG,223.0,,2026-03-03,Jameis,Winston,188.2,104.0,QB46,-119.0,,,,
Jalin Hyatt,WR,NYG,223.0,,2026-03-03,Jalin,Hyatt,34.7,562.0,WR192,339.0,,,,
Brandin Cooks,WR,,239.9,,2026-03-04,,,,,,,WR118,239.8,-0.1,
Odell Beckham Jr.,WR,,239.8,,2026-03-04,,,,,,,WR121,239.8,-0.0,
Austin Ekeler,RB,,239.9,,2026-03-04,,,,,,,RB97,239.9,-0.0,
Tyson Bagent,QB,,239.8,,2026-03-04,,,,,,,QB41,240.0,0.2,
Trevor Etienne,RB,,239.8,,2026-03-04,,,,,,,RB92,239.9,0.1,
Travis Homer,RB,,239.8,,2026-03-04,,,,,,,RB98,239.9,0.1,
Tanner McLachlan,TE,,239.8,,2026-03-04,,,,,,,,239.8,-0.0,
Tahj Brooks,RB,,239.8,,2026-03-04,,,,,,,RB97,239.7,-0.1,
Sione Vaki,RB,,239.8,,2026-03-04,,,,,,,RB103,240.0,0.2,
Cade Stover,TE,,239.9,,2026-03-04,,,,,,,TE53,240.0,0.1,
Tyquan Thornton,WR,,239.8,,2026-03-04,,,,,,,WR121,239.8,-0.0,
Tyler Higbee,TE,,239.8,,2026-03-04,,,,,,,TE50,239.6,-0.2,
Jarquez Hunter,RB,,239.8,,2026-03-04,,,,,,,RB99,239.9,0.1,
Max Brosmer,QB,,239.8,,2026-03-04,,,,,,,QB49,239.8,-0.0,
Le'Veon Moss,RB,,239.8,,2026-03-04,,,,,,,RB85,239.8,-0.0,
Kendre Miller,RB,,239.8,,2026-03-04,,,,,,,RB91,239.7,-0.1,
Kaelon Black,RB,,239.8,,2026-03-04,,,,,,,RB90,239.3,-0.5,
Jaydn Ott,RB,,239.8,,2026-03-04,,,,,,,RB88,239.6,-0.2,
Jam Miller,RB,,239.8,,2026-03-04,,,,,,,RB92,240.0,0.2,
Jalen Milroe,QB,,239.8,,2026-03-04,,,,,,,QB45,239.9,0.1,
Cedric Tillman,WR,,239.8,,2026-03-04,,,,,,,WR123,239.5,-0.3,
Colbie Young,WR,,239.8,,2026-03-04,,,,,,,WR131,240.0,0.2,
Darius Cooper,WR,,239.9,,2026-03-04,,,,,,,WR135,240.0,0.1,
Duke Johnson,RB,,239.8,,2026-03-04,,,,,,,RB90,239.8,-0.0,
DeAndre Hopkins,WR,,239.8,,2026-03-04,,,,,,,WR124,239.9,0.1,
Nick Mullens,QB,,239.8,,2026-03-04,,,,,,,QB48,239.8,-0.0,
De'Zhaun Stribling,WR,,239.9,,2026-03-04,,,,,,,WR134,240.0,0.1,
Marquez Valdes-Scantling,WR,,239.9,,2026-03-04,,,,,,,WR124,239.9,-0.0,
Dont'e Thornton,WR,,239.9,,2026-03-04,,,,,,,WR118,239.2,-0.7,
Phil Mafah,RB,,239.9,,2026-03-04,,,,,,,RB103,240.0,0.1,
Oscar Delp,TE,,239.9,,2026-03-04,,,,,,,TE53,240.0,0.1,
Calvin Austin III,WR,,239.8,,2026-03-04,,,,,,,WR121,239.7,-0.1,
Rahsul Faison,RB,,239.9,,2026-03-04,,,,,,,RB100,240.0,0.1,
Noah Gray,TE,,239.9,,2026-03-04,,,,,,,TE56,239.7,-0.2,
Nick Chubb,RB,,239.9,,2026-03-04,,,,,,,RB102,239.8,-0.1,
Michael Strachan,WR,,239.9,,2026-03-04,,,,,,,WR126,239.9,-0.0,
Mason Tipton,WR,,239.9,,2026-03-04,,,,,,,WR128,240.0,0.1,
Marcus Mariota,QB,,239.9,,2026-03-04,,,,,,,QB46,239.5,-0.4,
Luke Schoonmaker,TE,,239.9,,2026-03-04,,,,,,,TE58,240.0,0.1,
Konata Mumpfield,WR,,239.9,,2026-03-04,,,,,,,WR148,239.9,-0.0,
Kevin Coleman Jr.,WR,,239.9,,2026-03-04,,,,,,,WR126,239.9,-0.0,
Demarcus Robinson,WR,,239.9,,2026-03-04,,,,,,,WR129,240.0,0.1,
Kendrick Bourne,WR,,239.9,,2026-03-04,,,,,,,WR128,239.9,-0.0,
Joshua Palmer,WR,,239.9,,2026-03-04,,,,,,,WR144,240.0,0.1,
Jimmy Horn,WR,,239.9,,2026-03-04,,,,,,,WR135,239.9,-0.0,
Jimmy Garoppolo,QB,,239.9,,2026-03-04,,,,,,,QB46,239.9,-0.0,
Jeff Wilson Jr.,RB,,239.9,,2026-03-04,,,,,,,RB96,239.9,-0.0,
Jameis Winston,QB,,239.9,,2026-03-04,,,,,,,QB51,239.9,-0.0,
Jahan Dotson,WR,,239.9,,2026-03-04,,,,,,,WR129,239.9,-0.0,
Ja'Lynn Polk,WR,,239.9,,2026-03-04,,,,,,,WR139,239.9,-0.0,
J'Mari Taylor,RB,,239.9,,2026-03-04,,,,,,,RB106,239.5,-0.4,
Isaac Guerendo,RB,,239.9,,2026-03-04,,,,,,,RB94,239.9,-0.0,
Hunter Luepke,RB,,239.9,,2026-03-04,,,,,,,RB98,239.9,-0.0,
Ezekiel Elliott,RB,,239.9,,2026-03-04,,,,,,,RB109,239.9,-0.0,
Erick All,TE,,239.9,,2026-03-04,,,,,,,TE52,239.9,-0.0,
KaVontae Turpin,WR,,239.9,,2026-03-04,,,,,,,WR133,239.7,-0.2,
Blake Whiteheart,TE,,239.8,,2026-03-04,,,,,,,TE51,239.8,-0.0,
Jalen Nailor,WR,,237.7,,2026-03-04,,,,,,,WR104,238.8,1.1,
Ty Johnson,RB,,239.7,,2026-03-04,,,,,,,RB86,239.8,0.1,
Deshaun Watson,QB,,239.0,,2026-03-04,,,,,,,QB40,239.3,0.3,
Elijah Arroyo,TE,,238.9,,2026-03-04,,,,,,,TE39,238.6,-0.3,
Ja'Tavion Sanders,TE,,238.7,,2026-03-04,,,,,,,TE40,239.1,0.4,
George Holani,RB,,238.7,,2026-03-04,,,,,,,RB83,239.6,0.9,
DJ Giddens,RB,,238.7,,2026-03-04,,,,,,,RB78,239.0,0.3,
Derek Carr,QB,,238.6,,2026-03-04,,,,,,,QB39,239.0,0.4,
Antonio Williams,WR,,238.6,,2026-03-04,,,,,,,WR104,239.5,0.9,
Dontayvion Wicks,WR,,238.5,,2026-03-04,,,,,,,WR107,238.4,-0.1,
Skyler Bell,WR,,238.4,,2026-03-04,,,,,,,WR108,239.7,1.3,
Max Klare,TE,,238.2,,2026-03-04,,,,,,,TE38,239.4,1.2,
Ben Sinnott,TE,,238.2,,2026-03-04,,,,,,,TE37,238.0,-0.2,
Darius Slayton,WR,,238.1,,2026-03-04,,,,,,,WR106,238.2,0.1,
Hollywood Brown,WR,,239.0,,2026-03-04,,,,,,,WR109,238.3,-0.7,
Christian Kirk,WR,,238.0,,2026-03-04,,,,,,,WR101,236.9,-1.1,
Xavier Legette,WR,,237.5,,2026-03-04,,,,,,,WR101,237.5,-0.0,
LeQuint Allen,RB,,237.5,,2026-03-04,,,,,,,RB76,237.5,-0.0,
Tez Johnson,WR,,237.0,,2026-03-04,,,,,,,WR100,237.5,0.5,
Seth McGowan,RB,,237.0,,2026-03-04,,,,,,,RB76,239.8,2.8,
Isaiah Bond,WR,,237.0,,2026-03-04,,,,,,,WR99,236.8,-0.2,
Jack Bech,WR,,236.3,,2026-03-04,,,,,,,WR98,235.8,-0.5,
Evan Engram,TE,,236.1,,2026-03-04,,,,,,,TE36,235.7,-0.4,
Mike Gesicki,TE,,235.8,,2026-03-04,,,,,,,TE35,235.9,0.1,
Isiah Pacheco,RB,,235.5,,2026-03-04,,,,,,,RB75,233.6,-1.9,
Mac Jones,QB,,235.4,,2026-03-04,,,,,,,QB35,232.3,-3.1,
Roman Wilson,WR,,239.9,,2026-03-04,,,,,,,WR139,240.0,0.1,
Tua Tagovailoa,QB,,235.3,,2026-03-04,,,,,,,QB37,234.3,-1.0,
Bryce Lance,WR,,237.9,,2026-03-04,,,,,,,WR103,240.0,2.1,
Audric Estime,RB,,239.8,,2026-03-04,,,,,,,RB89,239.7,-0.1,
Jaylen Wright,RB,,239.0,,2026-03-04,,,,,,,RB79,239.0,-0.0,
Michael Trigg,TE,,239.2,,2026-03-04,,,,,,,TE41,238.7,-0.5,
Justin Fields,QB,,239.7,,2026-03-04,,,,,,,QB44,239.6,-0.1,
Justice Hill,RB,,239.7,,2026-03-04,,,,,,,RB87,239.9,0.2,
Jonnu Smith,TE,,239.7,,2026-03-04,,,,,,,TE50,239.9,0.2,
Joe Flacco,QB,,239.7,,2026-03-04,,,,,,,QB43,240.0,0.3,
Jaylin Lane,WR,,239.7,,2026-03-04,,,,,,,WR126,239.9,0.2,
Jalen Royals,WR,,239.7,,2026-03-04,,,,,,,WR118,239.5,-0.2,
Devontez Walker,WR,,239.7,,2026-03-04,,,,,,,WR115,239.6,-0.1,
DeMario Douglas,WR,,239.7,,2026-03-04,,,,,,,WR125,239.9,0.2,
Darren Waller,TE,,239.7,,2026-03-04,,,,,,,TE48,239.7,-0.0,
Taylen Green,QB,,239.6,,2026-03-04,,,,,,,QB42,239.9,0.3,
Roman Hemby,RB,,239.6,,2026-03-04,,,,,,,RB83,238.6,-1.0,
KeAndre Lambert-Smith,WR,,239.6,,2026-03-04,,,,,,,WR116,239.8,0.2,
Deion Burks,WR,,239.2,,2026-03-04,,,,,,,WR110,240.0,0.8,
Isaiah Davis,RB,,239.6,,2026-03-04,,,,,,,RB80,237.8,-1.8,
Dawson Knox,TE,,239.6,,2026-03-04,,,,,,,TE46,239.5,-0.1,
Cole Kmet,TE,,239.6,,2026-03-04,,,,,,,TE47,239.5,-0.1,
Mack Hollins,WR,,239.5,,2026-03-04,,,,,,,WR113,238.6,-0.9,
Luke McCaffrey,WR,,239.5,,2026-03-04,,,,,,,WR114,239.7,0.2,
Kareem Hunt,RB,,239.5,,2026-03-04,,,,,,,RB81,239.3,-0.2,
Brenen Thompson,WR,,239.5,,2026-03-04,,,,,,,WR110,239.9,0.4,
Zach Ertz,TE,,239.4,,2026-03-04,,,,,,,TE45,239.6,0.2,
MarShawn Lloyd,RB,,239.4,,2026-03-04,,,,,,,RB82,239.6,0.2,
Darnell Washington,TE,,239.4,,2026-03-04,,,,,,,TE43,239.7,0.3,
Andrei Iosivas,WR,,239.4,,2026-03-04,,,,,,,WR112,239.3,-0.1,
Michael Mayer,TE,,239.3,,2026-03-04,,,,,,,TE44,238.7,-0.6,
Justin Joly,TE,,239.3,,2026-03-04,,,,,,,TE42,238.8,-0.5,
Eric McAlister,WR,,239.6,,2026-03-04,,,,,,,WR117,239.7,0.1,
Rondale Moore,WR,,239.9,,2026-03-04,,,,,,,WR139,239.9,-0.0,
Tanner McKee,QB,,240.0,,2026-03-04,,,,,,,QB54,240.0,-0.0,
Sam Roush,TE,,239.9,,2026-03-04,,,,,,,TE49,240.0,0.1,
Raheim Sanders,RB,,240.0,,2026-03-04,,,,,,,RB115,240.0,-0.0,
Raheem Mostert,RB,,240.0,,2026-03-04,,,,,,,RB108,240.0,-0.0,
Quinn Ewers,QB,,240.0,,2026-03-04,,,,,,,QB46,239.7,-0.3,
Olamide Zaccheaus,WR,,240.0,,2026-03-04,,,,,,,WR152,239.9,-0.1,
Noah Whittington,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Noah Fant,TE,,240.0,,2026-03-04,,,,,,,TE62,240.0,-0.0,
Nathan Carter,RB,,240.0,,2026-03-04,,,,,,,RB108,240.0,-0.0,
Mitchell Trubisky,QB,,240.0,,2026-03-04,,,,,,,QB61,240.0,-0.0,
Mitchell Evans,TE,,240.0,,2026-03-04,,,,,,,TE66,239.9,-0.1,
Mitch Tinsley,WR,,240.0,,2026-03-04,,,,,,,WR148,239.9,-0.1,
Michael Carter,RB,,240.0,,2026-03-04,,,,,,,RB110,239.7,-0.3,
Marlin Klein,TE,,240.0,,2026-03-04,,,,,,,TE57,239.9,-0.1,
Reggie Virgil,WR,,240.0,,2026-03-04,,,,,,,WR157,240.0,-0.0,
Malik Davis,RB,,240.0,,2026-03-04,,,,,,,RB100,239.9,-0.1,
Luke Musgrave,TE,,240.0,,2026-03-04,,,,,,,TE63,239.9,-0.1,
Lil'Jordan Humphrey,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Lewis Bond,WR,,240.0,,2026-03-04,,,,,,,WR144,239.9,-0.1,
Lan Larison,RB,,240.0,,2026-03-04,,,,,,,RB110,240.0,-0.0,
LaJohntay Wester,WR,,240.0,,2026-03-04,,,,,,,WR139,240.0,-0.0,
Kalif Raymond,WR,,240.0,,2026-03-04,,,,,,,WR156,240.0,-0.0,
Kalel Mullings,RB,,240.0,,2026-03-04,,,,,,,RB110,240.0,-0.0,
JuJu Smith-Schuster,WR,,240.0,,2026-03-04,,,,,,,WR134,240.0,-0.0,
Joshua Dobbs,QB,,240.0,,2026-03-04,,,,,,,QB60,240.0,-0.0,
Josh Reynolds,WR,,240.0,,2026-03-04,,,,,,,WR149,240.0,-0.0,
Josh Oliver,TE,,240.0,,2026-03-04,,,,,,,TE53,240.0,-0.0,
Josh Cameron,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Malachi Corley,WR,,240.0,,2026-03-04,,,,,,,WR161,240.0,-0.0,
Jordan Whittington,WR,,240.0,,2026-03-04,,,,,,,WR134,240.0,-0.0,
Riley Leonard,QB,,240.0,,2026-03-04,,,,,,,QB54,240.0,-0.0,
Samaje Perine,RB,,240.0,,2026-03-04,,,,,,,RB118,239.6,-0.4,
Chris Rodriguez,RB,,235.2,,2026-03-04,,,,,,,RB73,234.9,-0.3,
Zay Jones,WR,,240.0,,2026-03-04,,,,,,,WR151,240.0,-0.0,
Zavion Thomas,WR,,240.0,,2026-03-04,,,,,,,WR139,240.0,-0.0,
Zavier Scott,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Xavier Smith,WR,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Xavier Restrepo,WR,,240.0,,2026-03-04,,,,,,,WR144,240.0,-0.0,
Xavier Hutchinson,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Will Shipley,RB,,240.0,,2026-03-04,,,,,,,RB105,240.0,-0.0,
Will Howard,QB,,240.0,,2026-03-04,,,,,,,QB54,239.6,-0.4,
Tyrell Shavers,WR,,240.0,,2026-03-04,,,,,,,WR135,240.0,-0.0,
Tyreik McAllister,WR,,240.0,,2026-03-04,,,,,,,WR153,240.0,-0.0,
Tyler Scott,WR,,240.0,,2026-03-04,,,,,,,WR148,240.0,-0.0,
Roschon Johnson,RB,,240.0,,2026-03-04,,,,,,,RB112,240.0,-0.0,
Tyler Huntley,QB,,240.0,,2026-03-04,,,,,,,QB52,240.0,-0.0,
Ty Montgomery,WR,,240.0,,2026-03-04,,,,,,,WR146,240.0,-0.0,
Tutu Atwell,WR,,240.0,,2026-03-04,,,,,,,WR164,240.0,-0.0,
Trinidad Chambliss,QB,,240.0,,2026-03-04,,,,,,,QB51,240.0,-0.0,
Tommy Tremble,TE,,240.0,,2026-03-04,,,,,,,TE58,240.0,-0.0,
Tim Patrick,WR,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Terion Stewart,RB,,240.0,,2026-03-04,,,,,,,RB113,240.0,-0.0,
Taysom Hill,TE,,240.0,,2026-03-04,,,,,,,TE63,239.9,-0.1,
Tanner Koziol,TE,,240.0,,2026-03-04,,,,,,,TE58,239.9,-0.1,
Tai Felton,WR,,240.0,,2026-03-04,,,,,,,WR140,240.0,-0.0,
Sterling Shepard,WR,,240.0,,2026-03-04,,,,,,,WR157,239.9,-0.1,
Spencer Rattler,QB,,240.0,,2026-03-04,,,,,,,QB54,239.8,-0.2,
Sawyer Robertson,QB,,240.0,,2026-03-04,,,,,,,QB55,240.0,-0.0,
Tyler Goodson,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Jordan Watkins,WR,,240.0,,2026-03-04,,,,,,,WR152,239.9,-0.1,
John Michael Gyllenborg,TE,,240.0,,2026-03-04,,,,,,,TE57,240.0,-0.0,
John Metchie III,WR,,240.0,,2026-03-04,,,,,,,WR139,240.0,-0.0,
David Sills,WR,,240.0,,2026-03-04,,,,,,,WR148,240.0,-0.0,
Dane Key,WR,,240.0,,2026-03-04,,,,,,,WR153,240.0,-0.0,
Damien Martinez,RB,,240.0,,2026-03-04,,,,,,,RB107,240.0,-0.0,
Dameon Pierce,RB,,240.0,,2026-03-04,,,,,,,RB102,239.9,-0.1,
